Dot Point Measurements

Generated: Friday, February 01, 2019 14:30:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T4_33R.avi, 114726,  63.8005,Time deployment,  46.7173,561,1038,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,41,Arrival
T4_33R.avi, 114861,  63.8755,Time deployment,  46.7923,548,1111,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,41,Departure
T4_33R.avi, 114891,  63.8922,Time deployment,  46.8090,429,1010,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,41,Arrival
T4_33R.avi, 114962,  63.9317,Time deployment,  46.8485,322,887,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,41,Departure
T4_33R.avi, 117935,  65.5850,Time deployment,  48.5018,555,1707,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,42,Arrival
T4_33R.avi, 117948,  65.5923,Time deployment,  48.5091,550,1719,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,42,Departure
T4_33R.avi, 117997,  65.6195,Time deployment,  48.5363,764,1562,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,42,Arrival
T4_33R.avi, 118263,  65.7674,Time deployment,  48.6842,972,1935,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,42,Departure
T4_33R.avi, 120178,  66.8324,Time deployment,  49.7492,735,1774,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,43,Arrival
T4_33R.avi, 120329,  66.9164,Time deployment,  49.8332,641,1930,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,43,Departure
T4_33R.avi, 120373,  66.9408,Time deployment,  49.8576,545,1958,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,43,Arrival
T4_33R.avi, 120572,  67.0515,Time deployment,  49.9683,777,2565,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,43,Departure
T4_33R.avi, 120994,  67.2862,Time deployment,  50.2030,785,2179,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,44,Arrival
T4_33R.avi, 120997,  67.2878,Time deployment,  50.2046,774,2170,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,44,Departure
T4_33R.avi, 121307,  67.4602,Time deployment,  50.3770,754,1638,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,46,Arrival
T4_33R.avi, 121318,  67.4664,Time deployment,  50.3832,726,1555,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,46,Departure
T4_33R.avi, 121322,  67.4686,Time deployment,  50.3854,836,2120,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,45,Arrival
T4_33R.avi, 121336,  67.4764,Time deployment,  50.3932,877,2203,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,45,Departure
T4_33R.avi, 122712,  68.2416,Time deployment,  51.1584,357,1784,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,47,Arrival
T4_33R.avi, 122838,  68.3116,Time deployment,  51.2285,242,1534,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,47,Departure
T4_33R.avi, 122926,  68.3606,Time deployment,  51.2774,746,905,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,47,Arrival
T4_33R.avi, 123176,  68.4996,Time deployment,  51.4164,831,2193,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,48,Arrival
T4_33R.avi, 123317,  68.5780,Time deployment,  51.4948,851,2383,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,48,Departure
T4_33R.avi, 123404,  68.6264,Time deployment,  51.5432,993,2188,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,49,Arrival
T4_33R.avi, 123574,  68.7209,Time deployment,  51.6377,669,995,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,47,Departure
T4_33R.avi, 123645,  68.7604,Time deployment,  51.6772,730,833,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,50,Arrival
T4_33R.avi, 123737,  68.8116,Time deployment,  51.7284,746,2264,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,49,Departure
T4_33R.avi, 123865,  68.8828,Time deployment,  51.7996,740,864,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,50,Departure
T4_33R.avi, 125551,  69.8204,Time deployment,  52.7372,654,2170,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,51,New_flower
T4_33R.avi, 128637,  71.5365,Time deployment,  54.4533,726,2578,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,51,Departure
T4_33R.avi, 129437,  71.9814,Time deployment,  54.8982,607,2391,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,52,Arrival
T4_33R.avi, 129450,  71.9887,Time deployment,  54.9055,708,2493,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,52,Departure
T4_33R.avi, 130098,  72.3490,Time deployment,  55.2658,707,1966,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,53,New_flower
T4_33R.avi, 131426,  73.0875,Time deployment,  56.0043,365,2143,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,53,Departure
T4_33R.avi, 131459,  73.1059,Time deployment,  56.0227,769,1622,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,53,Arrival
T4_33R.avi, 133219,  74.0846,Time deployment,  57.0014,636,1799,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,54,Arrival
T4_33R.avi, 133379,  74.1736,Time deployment,  57.0904,352,1542,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,53,Departure
T4_33R.avi, 134080,  74.5635,Time deployment,  57.4803,537,1758,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,54,Departure
T4_33R.avi, 134153,  74.6040,Time deployment,  57.5209,535,1643,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,55,Arrival
T4_33R.avi, 134732,  74.9260,Time deployment,  57.8428,471,1691,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,55,Departure
T4_33R.avi, 136595,  75.9621,Time deployment,  58.8789,861,1545,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,56,Arrival
T4_33R.avi, 137742,  76.5999,Time deployment,  59.5167,306,1612,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,57,Arrival
T4_33R.avi, 138058,  76.7757,Time deployment,  59.6925,365,1771,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,57,Departure
T4_33R.avi, 138149,  76.8263,Time deployment,  59.7431,820,1764,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,57,Arrival
T4_33R.avi, 138167,  76.8363,Time deployment,  59.7531,974,1940,T4_33,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,56,Departure
