Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:20

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_15L.avi,  69571,  38.6892,Time deployment,  28.6164,640,750,T3_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen,,5,Departure
T3_15L.avi,  71411,  39.7125,Time deployment,  29.6396,1464,1995,T3_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Passing,,6,
T3_15L.avi,  73731,  41.0027,Time deployment,  30.9298,664,1251,T3_15,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Attracted,,7,
T3_15L.avi, 101064,  56.2029,Time deployment,  46.1300,1078,1981,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Passing,,8,
T3_15L.avi, 101369,  56.3725,Time deployment,  46.2996,1083,1902,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Passing,,8,
T3_15L.avi, 101369,  56.3725,Time deployment,  46.2996,1029,1815,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Passing,,9,
T3_15L.avi, 101374,  56.3753,Time deployment,  46.3024,1090,1900,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Collecting pollen or nectar,,8,Arrival
T3_15L.avi, 101625,  56.5148,Time deployment,  46.4420,977,1832,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Collecting pollen or nectar,,9,Arrival
T3_15L.avi, 102135,  56.7985,Time deployment,  46.7256,1028,1814,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Collecting nectar,,8,New_flower
T3_15L.avi, 102251,  56.8630,Time deployment,  46.7901,992,1830,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Collecting nectar,,9,New_flower
T3_15L.avi, 103875,  57.7661,Time deployment,  47.6932,980,1676,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Collecting nectar,,9,New_flower
T3_15L.avi, 113083,  62.8868,Time deployment,  52.8139,777,1215,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Collecting nectar,,11,New_flower
T3_15L.avi, 113969,  63.3795,Time deployment,  53.3066,705,1079,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Collecting nectar,,11,New_flower
T3_15L.avi, 115497,  64.2292,Time deployment,  54.1564,717,831,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Collecting nectar,,11,New_flower
T3_15L.avi, 117466,  65.3242,Time deployment,  55.2514,738,759,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Collecting nectar,,11,New_flower
T3_15L.avi, 117694,  65.4510,Time deployment,  55.3782,753,512,T3_15,Jake,,,,,,,,,,,Order_Diptera,,,4,1,AD,Collecting pollen or nectar,,12,Arrival
T3_15L.avi, 117746,  65.4799,Time deployment,  55.4071,756,543,T3_15,Jake,,,,,,,,,,,Order_Diptera,,,4,1,AD,Collecting pollen or nectar,,12,Departure
T3_15L.avi, 117765,  65.4905,Time deployment,  55.4176,720,573,T3_15,Jake,,,,,,,,,,,Order_Diptera,,,4,1,AD,Collecting pollen or nectar,,12,Arrival
T3_15L.avi, 117999,  65.6206,Time deployment,  55.5478,746,481,T3_15,Jake,,,,,,,,,,,Order_Diptera,,,4,1,AD,Collecting pollen or nectar,,12,Departure
T3_15L.avi, 122188,  67.9502,Time deployment,  57.8773,627,1182,T3_15,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,10,Departure
T3_15L.avi, 122394,  68.0647,Time deployment,  57.9919,576,728,T3_15,Jake,,,,,,,,,,,Formicidae,Polyrhachis,australis,30,1,AD,Collecting nectar,,13,New_flower
