Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:56

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,692,1614,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,704,1599,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,710,1612,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,776,1588,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,628,1786,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,857,1789,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,113,1850,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,137,1904,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,556,1627,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,977,1688,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,172,2383,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,188,2370,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,196,2373,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,219,2368,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,211,2360,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,175,2360,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,198,2354,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,1153,1666,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,1101,2257,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,,,,
T1_26L.avi,  89414,  49.7242,Time deployment,  49.2848,1134,2598,T1_26,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,,,,
T1_26L.avi, 101777,  56.5994,Time deployment,  56.1600,766,1594,T1_26,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,Collecting nectar,,13,New_flower
