Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_19L.avi,  97461,  54.1992,Time Deployment,  52.8545,558,2156,T1_19,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,,Collecting nectar,,72,New_flower
T1_19L.avi,  97835,  54.4072,Time Deployment,  53.0625,1212,1239,T1_19,Jake,,,,,,,,,,,Tiphiidae,,sp,,1,AD,Collecting nectar,,73,Arrival
T1_19L.avi,  98539,  54.7987,Time Deployment,  53.4540,1188,1301,T1_19,Jake,,,,,,,,,,,Tiphiidae,,sp,,1,AD,Collecting nectar,,73,Departure
T1_19L.avi,  98551,  54.8054,Time Deployment,  53.4607,1221,1355,T1_19,Jake,,,,,,,,,,,Tiphiidae,,sp,,1,AD,Collecting nectar,,73,Arrival
T1_19L.avi, 100102,  55.6679,Time Deployment,  54.3232,1103,985,T1_19,Jake,,,,,,,,,,,Tiphiidae,,sp,,1,AD,Collecting nectar,,73,Departure
T1_19L.avi, 100111,  55.6729,Time Deployment,  54.3282,1021,797,T1_19,Jake,,,,,,,,,,,Tiphiidae,,sp,,1,AD,Collecting nectar,,73,Arrival
T1_19L.avi, 100463,  55.8686,Time Deployment,  54.5240,915,648,T1_19,Jake,,,,,,,,,,,Tiphiidae,,sp,,1,AD,Collecting nectar,,73,Departure
T1_19L.avi, 105629,  58.7415,Time Deployment,  57.3968,1008,611,T1_19,Jake,,,,,,,,,,,Tiphiidae,,sp,,1,AD,Collecting nectar,,74,Arrival
T1_19L.avi, 105883,  58.8828,Time Deployment,  57.5381,1005,810,T1_19,Jake,,,,,,,,,,,Tiphiidae,,sp,,1,AD,Collecting nectar,,74,Departure
T1_19L.avi, 107338,  59.6919,Time Deployment,  58.3472,1515,1210,T1_19,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,75,Arrival
T1_19L.avi, 107556,  59.8131,Time Deployment,  58.4685,1401,1164,T1_19,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,75,Departure
T1_19L.avi, 108302,  60.2280,Time Deployment,  58.8833,879,2206,T1_19,Jake,,,,,,,,,,,Muscidae,Neomyia,sp,28,1,AD,,,76,
T1_19L.avi, 110186,  61.2757,Time Deployment,  59.9310,1420,2239,T1_19,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,77,Arrival
