Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:21

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_19L.avi, 130332,  72.4791,Time deployment,  58.1993,542,450,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen w/ PB,,38,Departure
T3_19L.avi, 130985,  72.8423,Time deployment,  58.5625,666,1629,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,38,Arrival
T3_19L.avi, 131064,  72.8862,Time deployment,  58.6064,669,1584,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,38,Departure
T3_19L.avi, 131081,  72.8957,Time deployment,  58.6158,681,1507,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,38,Arrival
T3_19L.avi, 131084,  72.8973,Time deployment,  58.6175,730,1249,T3_19,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,39,Departure
T3_19L.avi, 131317,  73.0269,Time deployment,  58.7471,803,1522,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,38,Departure
T3_19L.avi, 132596,  73.7382,Time deployment,  59.4583,602,1555,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,38,Arrival
T3_19L.avi, 132624,  73.7538,Time deployment,  59.4739,574,1568,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,38,Departure
T3_19L.avi, 132640,  73.7627,Time deployment,  59.4828,530,1529,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,38,Arrival
T3_19L.avi, 132668,  73.7782,Time deployment,  59.4984,551,1506,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar w/ PB,,38,Departure
T3_19L.avi, 132979,  73.9512,Time deployment,  59.6713,777,1201,T3_19,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,40,Arrival
T3_19L.avi, 133515,  74.2492,Time deployment,  59.9694,803,1609,T3_19,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,AD,Collecting pollen or nectar,,41,Arrival
