Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_25L.avi, 106645,  59.3065,Time deployment,  58.9106,956,2318,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen or nectar,,363,Arrival
T1_25L.avi, 106730,  59.3538,Time deployment,  58.9578,689,1858,T1_25,Jake,,,,,,,,,,,Colletidae,Hylaeus,sp,58,1,AD,Collecting pollen or nectar,,364,Arrival
T1_25L.avi, 106799,  59.3922,Time deployment,  58.9962,1008,2296,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen or nectar,,362,Departure
T1_25L.avi, 106913,  59.4556,Time deployment,  59.0596,689,1804,T1_25,Jake,,,,,,,,,,,Colletidae,Hylaeus,sp,58,1,AD,Collecting pollen or nectar,,364,Departure
T1_25L.avi, 107111,  59.5657,Time deployment,  59.1697,1001,2341,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen or nectar,,365,Arrival
T1_25L.avi, 107261,  59.6491,Time deployment,  59.2531,1008,2355,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen or nectar,,365,Departure
T1_25L.avi, 107597,  59.8359,Time deployment,  59.4400,704,2231,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen or nectar,,359,Departure
T1_25L.avi, 107889,  59.9983,Time deployment,  59.6024,543,2378,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen or nectar,,366,Arrival
T1_25L.avi, 107989,  60.0539,Time deployment,  59.6580,486,2400,T1_25,Jake,,,,,,,,,,,Apidae,Tribe_Meliponini,sp,89,1,AD,Collecting pollen or nectar,,366,Departure
T1_25L.avi, 108275,  60.2130,Time deployment,  59.8170,499,2108,T1_25,Jake,,,,,,,,,,,Order_Diptera,,sp4,,1,AD,Collecting nectar,,360,Departure
