Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:57

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_9L.avi,  44170,  24.5634,Time Deployment,  24.1369,302,931,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,7,23,Arrival
T1_9L.avi,  44246,  24.6057,Time Deployment,  24.1792,300,922,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,7,23,Departure
T1_9L.avi,  44268,  24.6179,Time Deployment,  24.1914,285,897,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,7,23,Arrival
T1_9L.avi,  44292,  24.6313,Time Deployment,  24.2047,252,909,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,7,23,Departure
T1_9L.avi,  44308,  24.6402,Time Deployment,  24.2136,287,1230,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,8,23,Arrival
T1_9L.avi,  44404,  24.6936,Time Deployment,  24.2670,423,1354,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,8,23,Departure
T1_9L.avi,  44406,  24.6947,Time Deployment,  24.2681,405,1352,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,9,23,Arrival
T1_9L.avi,  45013,  25.0322,Time Deployment,  24.6057,1292,1782,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,1,24,New_flower
T1_9L.avi,  45148,  25.1073,Time Deployment,  24.6808,1270,788,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,2,25,New_flower
T1_9L.avi,  45217,  25.1457,Time Deployment,  24.7191,1457,1737,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,5,26,New_flower
T1_9L.avi,  45385,  25.2391,Time Deployment,  24.8126,785,546,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,1,24,Departure
T1_9L.avi,  45462,  25.2819,Time Deployment,  24.8554,1237,671,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,5,26,Departure
T1_9L.avi,  45508,  25.3075,Time Deployment,  24.8810,1057,523,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,3,26,Arrival
T1_9L.avi,  45520,  25.3142,Time Deployment,  24.8876,1032,596,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,3,26,Departure
T1_9L.avi,  45549,  25.3303,Time Deployment,  24.9038,907,716,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,6,26,Arrival
T1_9L.avi,  45613,  25.3659,Time Deployment,  24.9394,967,714,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,6,26,Departure
T1_9L.avi,  45616,  25.3676,Time Deployment,  24.9410,937,701,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,4,26,Arrival
T1_9L.avi,  45784,  25.4610,Time Deployment,  25.0345,800,506,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,4,26,Departure
T1_9L.avi,  46089,  25.6306,Time Deployment,  25.2041,862,2229,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,15,37,Arrival
T1_9L.avi,  46925,  26.0955,Time Deployment,  25.6690,917,1229,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,12,37,Arrival
T1_9L.avi,  46938,  26.1027,Time Deployment,  25.6762,908,1171,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,12,37,Departure
T1_9L.avi,  46951,  26.1100,Time Deployment,  25.6834,970,1237,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,11,37,Arrival
T1_9L.avi,  46962,  26.1161,Time Deployment,  25.6896,930,1325,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,11,37,Departure
T1_9L.avi,  47046,  26.1628,Time Deployment,  25.7363,990,749,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,6,37,Arrival
T1_9L.avi,  47054,  26.1673,Time Deployment,  25.7407,950,714,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,6,37,Departure
T1_9L.avi,  47265,  26.2846,Time Deployment,  25.8581,955,1885,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,15,38,Arrival
T1_9L.avi,  47367,  26.3413,Time Deployment,  25.9148,767,1567,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,15,38,Departure
T1_9L.avi,  47423,  26.3725,Time Deployment,  25.9459,750,2163,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,18,38,Arrival
T1_9L.avi,  47974,  26.6789,Time Deployment,  26.2523,505,2681,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,18,38,Departure
T1_9L.avi,  50239,  27.9385,Time Deployment,  27.5119,1115,2676,T1_9,Jake,,,,,,,,,,,Vespidae,Polistes,sp,,1,AD,Collecting nectar,22,39,Arrival
T1_9L.avi,  50374,  28.0135,Time Deployment,  27.5870,920,1437,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,11,2,New_flower
T1_9L.avi,  50480,  28.0725,Time Deployment,  27.6460,792,2644,T1_9,Jake,,,,,,,,,,,Vespidae,Polistes,sp,,1,AD,Collecting nectar,22,39,Departure
T1_9L.avi,  50548,  28.1103,Time Deployment,  27.6838,1287,678,T1_9,Jake,,,,,,,,,,,Vespidae,Polistes,sp,,1,AD,Collecting nectar,5,39,Arrival
T1_9L.avi,  50929,  28.3222,Time Deployment,  27.8956,1293,699,T1_9,Jake,,,,,,,,,,,Vespidae,Polistes,sp,,1,AD,Collecting nectar,5,39,Departure
T1_9L.avi,  50930,  28.3227,Time Deployment,  27.8962,1288,691,T1_9,Jake,,,,,,,,,,,Vespidae,Polistes,sp,,1,AD,Collecting nectar,3,39,Arrival
T1_9L.avi,  51109,  28.4223,Time Deployment,  27.9957,1018,1955,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,11,2,
T1_9L.avi,  51109,  28.4223,Time Deployment,  27.9957,287,2562,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,17,16,New_flower
T1_9L.avi,  51109,  28.4223,Time Deployment,  27.9957,308,2366,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,17,40,New_flower
T1_9L.avi,  51896,  28.8599,Time Deployment,  28.4334,1028,460,T1_9,Jake,,,,,,,,,,,Vespidae,Polistes,sp,,1,AD,Collecting nectar,3,39,Departure
T1_9L.avi,  53132,  29.5473,Time Deployment,  29.1208,1053,1990,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,15,41,New_flower
T1_9L.avi,  58779,  32.6877,Time Deployment,  32.2611,907,1728,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,11,42,New_flower
T1_9L.avi,  60095,  33.4195,Time Deployment,  32.9930,987,1763,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,14,42,New_flower
T1_9L.avi,  60095,  33.4195,Time Deployment,  32.9930,1102,1968,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,15,41,
T1_9L.avi,  60095,  33.4195,Time Deployment,  32.9930,933,386,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,2,43,New_flower
T1_9L.avi,  60412,  33.5958,Time Deployment,  33.1692,1207,1812,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,13,42,New_flower
T1_9L.avi,  63481,  35.3025,Time Deployment,  34.8760,350,1036,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,7,44,New_flower
T1_9L.avi,  63839,  35.5016,Time Deployment,  35.0750,282,1131,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,8,44,New_flower
T1_9L.avi,  65633,  36.4992,Time Deployment,  36.0727,955,1255,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,11,44,New_flower
T1_9L.avi,  66655,  37.0676,Time Deployment,  36.6410,863,2609,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,18,45,New_flower
T1_9L.avi,  69116,  38.4362,Time Deployment,  38.0096,855,2579,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,22,46,Arrival
T1_9L.avi,  70063,  38.9628,Time Deployment,  38.5363,295,1179,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,9,44,New_flower
T1_9L.avi,  70199,  39.0384,Time Deployment,  38.6119,757,2624,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,22,46,Departure
T1_9L.avi,  70710,  39.3226,Time Deployment,  38.8961,692,2508,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,22,45,New_flower
T1_9L.avi,  82576,  45.9214,Time Deployment,  45.4949,1013,323,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,2,47,Arrival
T1_9L.avi,  82757,  46.0221,Time Deployment,  45.5956,975,366,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,2,47,Departure
T1_9L.avi,  82802,  46.0471,Time Deployment,  45.6206,842,338,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,2,47,Arrival
T1_9L.avi,  82863,  46.0810,Time Deployment,  45.6545,825,336,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,2,47,Departure
T1_9L.avi,  83137,  46.2334,Time Deployment,  45.8069,1015,330,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,2,48,Arrival
T1_9L.avi,  83301,  46.3246,Time Deployment,  45.8981,907,373,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,2,48,Departure
T1_9L.avi,  83338,  46.3452,Time Deployment,  45.9187,937,428,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,3,48,Arrival
T1_9L.avi,  83350,  46.3519,Time Deployment,  45.9253,930,406,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,3,48,Departure
T1_9L.avi,  83368,  46.3619,Time Deployment,  45.9353,1123,505,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,5,48,Arrival
T1_9L.avi,  83393,  46.3758,Time Deployment,  45.9492,1110,503,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,5,48,Departure
T1_9L.avi,  84568,  47.0292,Time Deployment,  46.6027,477,2076,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,16,49,New_flower
T1_9L.avi,  85008,  47.2739,Time Deployment,  46.8474,942,666,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,4,50,New_flower
T1_9L.avi,  85490,  47.5419,Time Deployment,  47.1154,1248,569,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,5,50,New_flower
T1_9L.avi,  86197,  47.9351,Time Deployment,  47.5086,102,2469,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,17,49,New_flower
T1_9L.avi,  86980,  48.3705,Time Deployment,  47.9440,1387,1610,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,13,51,Arrival
T1_9L.avi,  87170,  48.4762,Time Deployment,  48.0497,1215,2046,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,13,51,Departure
T1_9L.avi,  87187,  48.4857,Time Deployment,  48.0591,1058,2105,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,14,51,Arrival
T1_9L.avi,  87213,  48.5001,Time Deployment,  48.0736,1032,2040,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,14,51,Departure
T1_9L.avi,  87250,  48.5207,Time Deployment,  48.0942,1093,2274,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,19,51,Arrival
T1_9L.avi,  87286,  48.5407,Time Deployment,  48.1142,1157,2394,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,19,51,Departure
T1_9L.avi,  87299,  48.5479,Time Deployment,  48.1214,1270,2478,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,20,51,Arrival
T1_9L.avi,  87521,  48.6714,Time Deployment,  48.2449,1062,2562,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,20,51,Departure
T1_9L.avi,  87523,  48.6725,Time Deployment,  48.2460,313,1164,T1_9,Jake,,,,,,,,,,,Order_Diptera,,sp2,,1,,Collecting nectar,8,52,Arrival
T1_9L.avi,  87876,  48.8688,Time Deployment,  48.4423,1040,576,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,3,50,New_flower
T1_9L.avi,  89325,  49.6746,Time Deployment,  49.2481,358,1190,T1_9,Jake,,,,,,,,,,,Order_Diptera,,sp2,,1,,Collecting nectar,8,52,Departure
T1_9L.avi,  89391,  49.7113,Time Deployment,  49.2848,358,1290,T1_9,Jake,,,,,,,,,,,Order_Diptera,,sp2,,1,,Collecting nectar,8,52,Arrival
T1_9L.avi,  89559,  49.8048,Time Deployment,  49.3782,892,618,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,4,50,New_flower
T1_9L.avi,  89561,  49.8059,Time Deployment,  49.3793,317,1284,T1_9,Jake,,,,,,,,,,,Order_Diptera,,sp2,,1,,Collecting nectar,8,52,Departure
T1_9L.avi,  90768,  50.4771,Time Deployment,  50.0506,1000,381,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,2,53,Arrival
T1_9L.avi,  91043,  50.6300,Time Deployment,  50.2035,903,395,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,2,53,Departure
T1_9L.avi,  91066,  50.6428,Time Deployment,  50.2163,802,466,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,1,53,Arrival
T1_9L.avi,  91095,  50.6589,Time Deployment,  50.2324,812,498,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,1,53,Departure
T1_9L.avi,  91134,  50.6806,Time Deployment,  50.2541,1142,564,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,3,53,Arrival
T1_9L.avi,  91164,  50.6973,Time Deployment,  50.2708,1120,576,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,3,53,Departure
T1_9L.avi,  91187,  50.7101,Time Deployment,  50.2836,1017,758,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,6,53,Arrival
T1_9L.avi,  91293,  50.7691,Time Deployment,  50.3425,938,952,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,6,53,Departure
T1_9L.avi,  91316,  50.7818,Time Deployment,  50.3553,960,1339,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,11,53,Arrival
T1_9L.avi,  91323,  50.7857,Time Deployment,  50.3592,947,1399,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,11,53,Departure
T1_9L.avi,  91332,  50.7907,Time Deployment,  50.3642,1053,1442,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,11,53,Arrival
T1_9L.avi,  91343,  50.7969,Time Deployment,  50.3703,1013,1495,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,11,53,Departure
T1_9L.avi,  91350,  50.8008,Time Deployment,  50.3742,1085,1572,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,12,53,Arrival
T1_9L.avi,  91378,  50.8163,Time Deployment,  50.3898,1033,1523,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,12,53,Departure
T1_9L.avi,  91392,  50.8241,Time Deployment,  50.3976,1128,1935,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,14,53,Arrival
T1_9L.avi,  91400,  50.8286,Time Deployment,  50.4020,1143,1980,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,14,53,Departure
T1_9L.avi,  91430,  50.8452,Time Deployment,  50.4187,1197,2140,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,14,53,Arrival
T1_9L.avi,  91705,  50.9982,Time Deployment,  50.5716,780,2065,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,14,53,Departure
T1_9L.avi,  91865,  51.0871,Time Deployment,  50.6606,927,2218,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,15,53,Arrival
T1_9L.avi,  91977,  51.1494,Time Deployment,  50.7229,848,2228,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,15,53,Departure
T1_9L.avi,  91997,  51.1606,Time Deployment,  50.7340,680,2353,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,18,53,Arrival
T1_9L.avi,  92078,  51.2056,Time Deployment,  50.7791,653,2483,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,18,53,Departure
T1_9L.avi,  92092,  51.2134,Time Deployment,  50.7868,983,2621,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,22,53,Arrival
T1_9L.avi,  92448,  51.4114,Time Deployment,  50.9848,1123,2587,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,20,53,Arrival
T1_9L.avi,  92569,  51.4786,Time Deployment,  51.0521,988,2644,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,20,53,Departure
T1_9L.avi,  92741,  51.5743,Time Deployment,  51.1478,1083,1911,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,15,53,Arrival
T1_9L.avi,  92771,  51.5910,Time Deployment,  51.1644,1057,1941,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,15,53,Departure
T1_9L.avi,  92825,  51.6210,Time Deployment,  51.1945,1335,2471,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,20,53,Arrival
T1_9L.avi,  93021,  51.7300,Time Deployment,  51.3035,1130,2624,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,20,53,Departure
T1_9L.avi,  93032,  51.7361,Time Deployment,  51.3096,1277,2557,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,20,53,Arrival
T1_9L.avi,  93149,  51.8012,Time Deployment,  51.3747,1222,2681,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,20,53,Departure
T1_9L.avi,  93197,  51.8279,Time Deployment,  51.4014,1027,2697,T1_9,Jake,,,,,,,,,,,Apidae,Apis,mellifera,2,1,F,Collecting nectar,21,53,Arrival
T1_9L.avi,  94098,  52.3289,Time Deployment,  51.9024,297,1380,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,10,54,New_flower
T1_9L.avi, 107197,  59.6134,Time Deployment,  59.1869,1288,2697,T1_9,Jake,,,,,,,,,,,Formicidae,Leptomyrmex,rufipes,38,1,F,Collecting nectar,20,55,New_flower
