Dot Point Measurements

Generated: Friday, February 01, 2019 11:16:55

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T1_24R.avi,  75976,  42.2511,Time deployment,  27.8973,956,795,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,14,New_flower
T1_24R.avi,  80361,  44.6897,Time deployment,  30.3359,857,522,T1_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,Collecting nectar,,15,New_flower
T1_24R.avi,  81532,  45.3409,Time deployment,  30.9871,672,678,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,16,New_flower
T1_24R.avi,  83027,  46.1723,Time deployment,  31.8185,862,291,T1_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,,,15,
T1_24R.avi,  83027,  46.1723,Time deployment,  31.8185,766,43,T1_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,ammon,35,1,AD,,,17,
T1_24R.avi,  84572,  47.0315,Time deployment,  32.6777,911,570,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,18,New_flower
T1_24R.avi,  88310,  49.1102,Time deployment,  34.7564,895,484,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,18,New_flower
T1_24R.avi,  94418,  52.5070,Time deployment,  38.1532,743,807,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Attracted,,19,
T1_24R.avi,  95787,  53.2683,Time deployment,  38.9145,1129,701,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Collecting nectar,,19,Arrival
T1_24R.avi,  96130,  53.4590,Time deployment,  39.1052,776,719,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,16,New_flower
T1_24R.avi,  96130,  53.4590,Time deployment,  39.1052,900,522,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,18,New_flower
T1_24R.avi,  96279,  53.5419,Time deployment,  39.1881,661,367,T1_24,Jake,,,,,,,,,,,Formicidae,Polyrhachis,daemeli,9,1,AD,Passing,,24,
T1_24R.avi,  98963,  55.0345,Time deployment,  40.6807,1083,689,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Collecting nectar,,19,Departure
T1_24R.avi,  99434,  55.2964,Time deployment,  40.9426,890,496,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,20,New_flower
T1_24R.avi,  99849,  55.5272,Time deployment,  41.1734,913,522,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,21,New_flower
T1_24R.avi, 101035,  56.1867,Time deployment,  41.8329,1075,583,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,21,New_flower
T1_24R.avi, 105690,  58.7754,Time deployment,  44.4216,1062,715,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Collecting nectar,,19,Arrival
T1_24R.avi, 109901,  61.1172,Time deployment,  46.7634,1068,763,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Collecting nectar,,19,Departure
T1_24R.avi, 110143,  61.2518,Time deployment,  46.8980,700,534,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Collecting nectar,,19,Arrival
T1_24R.avi, 112570,  62.6015,Time deployment,  48.2477,712,558,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Collecting nectar,,19,Departure
T1_24R.avi, 114397,  63.6175,Time deployment,  49.2637,879,683,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Collecting nectar,,19,Arrival
T1_24R.avi, 114709,  63.7910,Time deployment,  49.4372,882,666,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Collecting nectar,,19,Departure
T1_24R.avi, 114763,  63.8210,Time deployment,  49.4672,1005,475,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Collecting nectar,,19,Arrival
T1_24R.avi, 116035,  64.5284,Time deployment,  50.1746,1055,511,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Collecting nectar,,19,Departure
T1_24R.avi, 116083,  64.5551,Time deployment,  50.2013,1018,466,T1_24,Jake,,,,,,,,,,,Order_Diptera,,sp1,,1,AD,Collecting nectar,,19,Arrival
T1_24R.avi, 120515,  67.0198,Time deployment,  52.6660,705,684,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,22,New_flower
T1_24R.avi, 127114,  70.6896,Time deployment,  56.3358,681,648,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,23,New_flower
T1_24R.avi, 128454,  71.4348,Time deployment,  57.0810,764,552,T1_24,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting nectar,,23,New_flower
