Dot Point Measurements

Generated: Friday, February 01, 2019 11:17:20

Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,OpCode,TapeReader,Depth,Comment,,,,,,,,,Family,Genus,Species,Code,Number,Stage,Activity,Flower ID,Animal ID,A/D
T3_11L.avi,  55446,  30.8342,Time deployment,  16.7328,605,1498,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,14,
T3_11L.avi,  55446,  30.8342,Time deployment,  16.7328,542,1493,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Attracted,,15,
T3_11L.avi,  55446,  30.8342,Time deployment,  16.7328,684,1200,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,16,
T3_11L.avi,  55446,  30.8342,Time deployment,  16.7328,221,1594,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Passing,,17,
T3_11L.avi,  55446,  30.8342,Time deployment,  16.7328,700,1825,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,10,
T3_11L.avi,  55446,  30.8342,Time deployment,  16.7328,1173,2185,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,9,
T3_11L.avi,  55849,  31.0583,Time deployment,  16.9570,813,2059,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,11,Arrival
T3_11L.avi,  56063,  31.1773,Time deployment,  17.0760,1347,1236,T3_11,Jake,,,,,,,,,,,Formicidae,,sp,,1,AD,Passing,,8,
T3_11L.avi,  58727,  32.6588,Time deployment,  18.5574,784,1935,T3_11,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,18,New_flower
T3_11L.avi,  58727,  32.6588,Time deployment,  18.5574,1140,2346,T3_11,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,19,New_flower
T3_11L.avi,  60703,  33.7576,Time deployment,  19.6563,553,1424,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,20,Arrival
T3_11L.avi,  61077,  33.9656,Time deployment,  19.8643,1095,1859,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,21,Arrival
T3_11L.avi,  61547,  34.2270,Time deployment,  20.1257,869,1262,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,22,Arrival
T3_11L.avi,  67321,  37.4380,Time deployment,  23.3367,1082,1841,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,21,Departure
T3_11L.avi,  70569,  39.2442,Time deployment,  25.1429,888,1323,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,24,Arrival
T3_11L.avi,  71688,  39.8665,Time deployment,  25.7652,331,1578,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,25,Arrival
T3_11L.avi,  72665,  40.4099,Time deployment,  26.3085,872,1959,T3_11,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,23,Arrival
T3_11L.avi,  73463,  40.8536,Time deployment,  26.7523,934,1971,T3_11,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp,,1,AD,Collecting pollen or nectar,,26,New_flower
T3_11L.avi,  74012,  41.1589,Time deployment,  27.0576,977,1994,T3_11,Jake,,,,,,,,,,,Nitidulidae,,sp,,1,AD,Collecting pollen or nectar,,23,Departure
T3_11L.avi,  77148,  42.9029,Time deployment,  28.8016,147,2161,T3_11,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp1,,1,AD,Collecting pollen or nectar,,27,New_flower
T3_11L.avi,  79068,  43.9706,Time deployment,  29.8693,155,1337,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,30,Arrival
T3_11L.avi,  79921,  44.4450,Time deployment,  30.3437,363,1578,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,31,New_flower
T3_11L.avi,  80337,  44.6763,Time deployment,  30.5750,162,1540,T3_11,Jake,,,,,,,,,,,Formicidae,Polyrhachis,sp1,,1,AD,Collecting pollen or nectar,,28,New_flower
T3_11L.avi,  81448,  45.2942,Time deployment,  31.1929,331,1485,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,29,Arrival
T3_11L.avi,  81664,  45.4143,Time deployment,  31.3130,581,655,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,32,New_flower
T3_11L.avi,  81703,  45.4360,Time deployment,  31.3347,946,1275,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,33,New_flower
T3_11L.avi,  84286,  46.8724,Time deployment,  32.7711,173,1342,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,30,Departure
T3_11L.avi,  85329,  47.4525,Time deployment,  33.3511,350,1548,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,29,Departure
T3_11L.avi,  97701,  54.3327,Time deployment,  40.2313,587,756,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,34,Arrival
T3_11L.avi,  99336,  55.2419,Time deployment,  41.1406,578,940,T3_11,Jake,,,,,,,,,,,Order_Diptera,,sp,,1,AD,Collecting pollen or nectar,,35,New_flower
T3_11L.avi, 117575,  65.3848,Time deployment,  51.2835,774,2010,T3_11,Jake,,,,,,,,,,,Formicidae,Crematogaster,laeviceps,47,1,AD,Collecting pollen or nectar,,36,New_flower
